640000,949,2,2,1,0,0,0,0,1,0,0,0,0
975000,1099,2,2,1,0,0,0,0,1,0,0,0,0
545000,549,1,1,0,0,0,0,0,1,0,0,0,0
875000,849,1,2,1,0,0,0,0,1,0,0,0,0
551000,649,1,1,0,0,0,0,0,1,0,0,0,0
527500,649,1,1,0,0,0,0,0,1,0,0,0,0
641000,649,1,1,1,0,0,0,0,1,0,0,0,0
642000,649,1,1,0,0,0,0,0,1,0,0,0,0
830000,949,2,2,1,0,0,0,0,1,0,0,0,0
605000,649,1,1,1,0,0,0,0,1,0,0,0,0
511000,549,1,1,0,0,0,0,0,1,0,0,0,0
875000,949,2,2,1,0,0,0,0,1,0,0,0,0
768000,1099,2,2,1,0,0,0,0,1,0,0,0,0
561514,549,1,2,0,0,0,0,0,1,0,0,0,0
825000,949,2,2,1,0,0,0,0,1,0,0,0,0
545000,549,1,1,1,0,0,0,0,1,0,0,0,0
557000,549,1,1,1,0,0,0,0,1,0,0,0,0
603000,549,1,1,0,0,0,0,0,1,0,0,0,0
1205000,1699,3,4,1,0,0,0,0,1,0,0,0,0
860000,1099,2,2,1,0,0,0,0,1,0,0,0,0
870000,949,2,2,1,0,0,0,0,1,0,0,0,0
855000,1099,3,2,1,0,0,0,0,1,0,0,0,0
885000,1299,2,2,1,0,0,0,0,1,0,0,0,0
630000,749,1,1,0,0,0,0,0,1,0,0,0,0
733000,749,1,2,1,0,0,0,0,1,0,0,0,0
575500,549,1,1,0,0,0,0,0,1,0,0,0,0
622500,649,1,2,1,0,0,0,0,1,0,0,0,0
1197500,1499,3,2,1,0,0,0,0,1,0,0,0,0
700500,649,1,1,1,0,0,0,0,1,0,0,0,0
662000,649,1,1,0,0,0,0,0,1,0,0,0,0
610000,649,1,1,1,0,0,0,0,1,0,0,0,0
691800,749,1,2,1,0,0,0,0,1,0,0,0,0
735000,749,1,1,1,0,0,0,0,1,0,0,0,0
686163,749,1,1,1,0,0,0,0,1,0,0,0,0
900000,1099,2,2,1,0,0,0,0,1,0,0,0,0
668000,849,1,2,1,0,0,0,0,1,0,0,0,0
665000,749,2,2,1,0,0,0,0,1,0,0,0,0
730000,849,2,2,1,0,0,0,0,1,0,0,0,0
841000,1099,2,2,1,0,0,0,0,1,0,0,0,0
930000,949,1,2,1,0,0,0,0,1,0,0,0,0
471500,249,1,1,0,0,0,0,0,1,0,0,0,0
533000,549,1,1,0,0,0,0,0,1,0,0,0,0
575408,649,1,1,1,0,0,0,0,1,0,0,0,0
649900,549,1,1,0,0,0,0,0,1,0,0,0,0
690000,749,1,2,1,0,0,0,0,1,0,0,0,0
890000,1099,2,2,2,0,0,0,0,1,0,0,0,0
578880,549,1,1,1,0,0,0,0,1,0,0,0,0
691000,749,2,1,1,0,0,0,0,1,0,0,0,0
760000,749,1,2,1,0,0,0,0,1,0,0,0,0
660000,949,2,1,1,0,0,0,0,1,0,0,0,0
646000,649,1,1,1,0,0,0,0,1,0,0,0,0
688000,749,2,2,1,0,0,0,0,1,0,0,0,0
646100,649,1,2,1,0,0,0,0,1,0,0,0,0
895000,949,2,2,1,0,0,0,0,1,0,0,0,0
950000,1499,2,2,1,0,0,0,0,1,0,0,0,0
680000,949,2,2,1,0,0,0,0,1,0,0,0,0
1175000,1499,2,2,2,0,0,0,0,1,0,0,0,0
865000,1099,1,1,1,0,0,0,0,1,0,0,0,0
760000,849,2,2,1,0,0,0,0,1,0,0,0,0
568000,649,1,1,1,0,0,0,0,1,0,0,0,0
600000,649,1,1,1,0,0,0,0,1,0,0,0,0
620000,649,1,2,1,0,0,0,0,1,0,0,0,0
608000,649,1,1,1,0,0,0,0,1,0,0,0,0
898000,1099,2,2,1,0,0,0,0,1,0,0,0,0
757500,949,2,2,1,0,0,0,0,1,0,0,0,0
672500,749,1,2,1,0,0,0,0,1,0,0,0,0
741000,649,1,1,1,0,0,0,0,1,0,0,0,0
725000,749,2,2,1,0,0,0,0,1,0,0,0,0
980000,1299,2,2,2,0,0,0,0,1,0,0,0,0
508000,549,1,1,0,0,0,0,0,1,0,0,0,0
648000,749,1,1,1,0,0,0,0,1,0,0,0,0
535000,249,0,1,0,0,0,0,0,1,0,0,0,0
670000,749,1,1,0,0,0,0,0,1,0,0,0,0
794000,1099,2,2,1,0,0,0,0,1,0,0,0,0
772000,849,2,2,1,0,0,0,0,1,0,0,0,0
570000,549,1,1,1,0,0,0,0,1,0,0,0,0
657500,649,1,1,1,0,0,0,0,1,0,0,0,0
685000,749,1,1,1,0,0,0,0,1,0,0,0,0
965000,1099,2,2,1,0,0,0,0,1,0,0,0,0
495000,549,1,1,0,0,0,0,0,1,0,0,0,0
751316,849,2,2,1,0,0,0,0,1,0,0,0,0
640000,649,1,1,0,0,0,0,0,1,0,0,0,0
570000,649,2,1,0,0,0,0,0,1,0,0,0,0
610000,649,1,1,1,0,0,0,0,1,0,0,0,0
650000,749,1,1,1,0,0,0,0,1,0,0,0,0
617000,749,1,1,0,0,0,0,0,1,0,0,0,0
795000,749,1,1,1,0,0,0,0,1,0,0,0,0
760000,1099,2,2,2,0,0,0,0,1,0,0,0,0
488500,249,1,1,0,0,0,0,0,1,0,0,0,0
550000,649,1,1,0,0,0,0,0,1,0,0,0,0
671000,749,1,1,1,0,0,0,0,1,0,0,0,0
645000,749,1,1,1,0,0,0,0,1,0,0,0,0
612000,649,1,1,1,0,0,0,0,1,0,0,0,0
545000,249,1,1,0,0,0,0,0,1,0,0,0,0
835000,1499,3,2,1,0,0,0,0,1,0,0,0,0
551000,549,1,1,1,0,0,0,0,1,0,0,0,0
590000,549,1,2,1,0,0,0,0,1,0,0,0,0
995000,949,2,2,1,0,0,0,0,1,0,0,0,0
915000,1099,2,2,1,0,0,0,0,1,0,0,0,0
790000,949,2,2,1,0,0,0,0,1,0,0,0,0
592500,649,1,1,1,0,0,0,0,1,0,0,0,0
520000,549,1,1,0,0,0,0,0,1,0,0,0,0
1160000,1299,3,2,1,0,0,0,0,1,0,0,0,0
625000,649,1,1,1,0,0,0,0,1,0,0,0,0
865000,1099,3,2,1,0,0,0,0,1,0,0,0,0
530000,749,1,1,1,0,0,0,0,1,0,0,0,0
852000,1299,2,3,1,0,0,0,0,1,0,0,0,0
607000,549,1,1,1,0,0,0,0,1,0,0,0,0
621000,649,1,1,1,0,0,0,0,1,0,0,0,0
720000,749,2,2,1,0,0,0,0,1,0,0,0,0
524900,549,1,1,1,0,0,0,0,1,0,0,0,0
1000000,1499,2,2,1,0,0,0,0,1,0,0,0,0
881000,1099,3,2,1,0,0,0,0,1,0,0,0,0
631000,849,1,2,1,0,0,0,0,1,0,0,0,0
562500,249,1,1,0,0,0,0,0,1,0,0,0,0
795000,1099,3,2,1,0,0,0,0,1,0,0,0,0
882000,949,2,2,1,0,0,0,0,1,0,0,0,0
570000,649,1,1,1,0,0,0,0,1,0,0,0,0
717500,849,2,2,0,0,0,0,0,1,0,0,0,0
492500,249,1,1,1,0,0,0,0,1,0,0,0,0
780000,649,1,1,1,0,0,0,0,1,0,0,0,0
575000,649,2,1,0,0,0,0,0,1,0,0,0,0
570000,549,1,1,0,0,0,0,0,1,0,0,0,0
1200000,1499,1,2,1,0,0,0,0,1,0,0,0,0
975000,1299,2,2,1,0,0,0,0,1,0,0,0,0
600000,649,1,1,0,0,0,0,0,1,0,0,0,0
630000,749,1,1,1,0,0,0,0,1,0,0,0,0
910000,1299,3,2,1,0,0,0,0,1,0,0,0,0
470000,549,1,1,0,0,0,0,0,1,0,0,0,0
575000,549,1,1,1,0,0,0,0,1,0,0,0,0
548000,549,1,1,0,0,0,0,0,1,0,0,0,0
721000,849,1,2,1,0,0,0,0,1,0,0,0,0
680757,849,2,2,0,0,0,0,0,1,0,0,0,0
820000,849,1,2,0,0,0,0,0,1,0,0,0,0
770000,849,2,2,1,0,0,0,0,1,0,0,0,0
552500,549,1,1,0,0,0,0,0,1,0,0,0,0
665000,649,1,1,0,0,0,0,0,1,0,0,0,0
885990,1099,2,2,1,0,0,0,0,1,0,0,0,0
835500,1099,2,2,1,0,0,0,0,1,0,0,0,0
745000,749,2,1,1,0,0,0,0,1,0,0,0,0
926000,1099,1,2,1,0,0,0,0,1,0,0,0,0
980000,1299,2,2,1,0,0,0,0,1,0,0,0,0
652000,649,1,2,1,0,0,0,0,1,0,0,0,0
730250,749,2,2,1,0,0,0,0,1,0,0,0,0
625000,749,1,1,1,0,0,0,0,1,0,0,0,0
800000,849,2,2,1,0,0,0,0,1,0,0,0,0
808000,949,2,2,1,0,0,0,0,1,0,0,0,0
631000,849,1,1,0,0,0,0,0,1,0,0,0,0
1049900,1099,2,2,1,0,0,0,0,1,0,0,0,0
758000,949,2,2,1,0,0,0,0,1,0,0,0,0
980000,1099,1,1,1,0,0,0,0,1,0,0,0,0
820000,849,1,2,1,0,0,0,0,1,0,0,0,0
780000,849,2,2,1,0,0,0,0,1,0,0,0,0
625000,749,1,2,1,0,0,0,0,1,0,0,0,0
598000,649,1,1,1,0,0,0,0,1,0,0,0,0
614350,649,1,2,0,0,0,0,0,1,0,0,0,0
785000,949,2,2,1,0,0,0,0,1,0,0,0,0
564900,849,1,1,0,0,0,0,0,1,0,0,0,0
1125000,1299,2,2,2,0,0,0,0,1,0,0,0,0
595000,649,1,1,1,0,0,0,0,1,0,0,0,0
653000,649,1,2,1,0,0,0,0,1,0,0,0,0
1031650,849,2,2,1,0,0,0,0,1,0,0,0,0
610000,649,1,1,0,0,0,0,0,1,0,0,0,0
860000,749,2,2,1,0,0,0,0,1,0,0,0,0
520000,649,1,1,0,0,0,0,0,1,0,0,0,0
541000,649,1,1,0,0,0,0,0,1,0,0,0,0
668000,649,1,2,1,0,0,0,0,1,0,0,0,0
567000,649,1,1,1,0,0,0,0,1,0,0,0,0
565500,549,1,1,0,0,0,0,0,1,0,0,0,0
822000,749,1,2,1,0,0,0,0,1,0,0,0,0
665000,749,1,2,1,0,0,0,0,1,0,0,0,0
750000,649,1,1,0,0,0,0,0,1,0,0,0,0
725000,849,2,1,1,0,0,0,0,1,0,0,0,0
850000,949,2,2,1,0,0,0,0,1,0,0,0,0
615000,549,1,2,1,0,0,0,0,1,0,0,0,0
422000,249,0,1,0,0,0,0,0,1,0,0,0,0
525000,249,1,1,0,0,0,0,0,1,0,0,0,0
1042000,1099,2,2,0,0,0,0,0,1,0,0,0,0
722000,549,1,1,1,0,0,0,0,1,0,0,0,0
760000,649,1,2,2,0,0,0,0,1,0,0,0,0
635000,749,1,1,1,0,0,0,0,1,0,0,0,0
630100,749,1,1,0,0,0,0,0,1,0,0,0,0
1000000,1099,2,2,1,0,0,0,0,1,0,0,0,0
627500,649,1,1,1,0,0,0,0,1,0,0,0,0
558000,549,1,1,0,0,0,0,0,1,0,0,0,0
560000,649,1,1,0,0,0,0,0,1,0,0,0,0
715000,1099,3,2,1,0,0,0,0,1,0,0,0,0
565000,649,1,1,1,0,0,0,0,1,0,0,0,0
875000,949,2,2,1,0,0,0,0,1,0,0,0,0
528000,649,1,1,0,0,0,0,0,1,0,0,0,0
715000,749,1,1,1,0,0,0,0,1,0,0,0,0
2780000,3124,4,4,4,0,0,0,0,1,0,0,0,0
605000,549,1,1,0,0,0,0,0,1,0,0,0,0
620000,649,1,1,1,0,0,0,0,1,0,0,0,0
730000,749,1,1,0,0,0,0,0,0,1,0,0,0
1235000,1099,2,2,1,0,0,0,0,0,1,0,0,0
602100,749,1,1,0,0,0,0,0,0,1,0,0,0
999000,1099,2,2,0,0,0,0,0,0,1,0,0,0
1680000,1699,2,3,1,0,0,0,0,0,1,0,0,0
680000,949,1,2,1,0,0,0,0,0,1,0,0,0
605500,749,1,1,1,0,0,0,0,0,1,0,0,0
691100,949,1,1,1,0,0,0,0,0,1,0,0,0
503000,549,1,1,0,0,0,0,0,0,1,0,0,0
625000,649,1,1,0,0,0,0,0,0,1,0,0,0
778000,949,2,2,1,0,0,0,0,0,1,0,0,0
730000,1099,2,2,1,0,0,0,0,0,1,0,0,0
640000,849,1,2,1,0,0,0,0,0,1,0,0,0
1255000,1099,2,2,1,0,0,0,0,0,1,0,0,0
538000,549,1,1,1,0,0,0,0,0,1,0,0,0
1075000,1299,2,2,1,0,0,0,0,0,1,0,0,0
568000,549,1,1,1,0,0,0,0,0,1,0,0,0
3820000,2874,3,3,1,0,0,0,0,0,1,0,0,0
585000,649,1,1,0,0,0,0,0,0,0,1,0,0
625000,649,1,1,0,0,0,0,0,0,0,1,0,0
950000,849,2,2,0,0,0,0,0,0,0,1,0,0
959300,849,2,2,0,0,0,0,0,0,0,1,0,0
780000,949,2,2,1,0,0,0,0,0,0,1,0,0
1510000,2124,3,3,2,0,0,0,0,0,0,1,0,0
904000,1099,2,2,1,0,0,0,0,0,0,1,0,0
775000,749,1,1,1,0,0,0,0,0,0,1,0,0
672000,549,1,1,0,0,0,0,0,0,0,1,0,0
850000,949,2,2,1,0,0,0,0,0,0,1,0,0
980000,849,1,2,0,0,0,0,0,0,0,1,0,0
547900,649,1,1,0,0,0,0,0,0,0,1,0,0
640000,649,1,1,0,0,0,0,0,0,0,1,0,0
900000,849,2,2,1,0,0,0,0,0,0,1,0,0
825000,949,1,2,1,0,0,0,0,0,0,1,0,0
915000,949,1,2,1,0,0,0,0,0,0,1,0,0
675000,649,1,1,1,0,0,0,0,0,0,1,0,0
585000,549,1,1,1,0,0,0,0,0,0,1,0,0
790000,749,1,1,1,0,0,0,0,0,0,1,0,0
590000,649,1,1,0,0,0,0,0,0,0,1,0,0
780000,749,1,1,1,0,0,0,0,0,0,1,0,0
999999,1099,1,2,1,0,0,0,0,0,0,1,0,0
650000,649,1,1,0,0,0,0,0,0,0,1,0,0
781000,649,1,1,1,0,0,0,0,0,0,1,0,0
781500,949,1,2,1,0,0,0,0,0,0,1,0,0
977000,1699,3,3,1,0,0,0,0,0,0,1,0,0
1150000,1299,2,2,0,0,0,0,0,0,0,1,0,0
700000,549,1,1,1,0,0,0,0,0,0,1,0,0
900000,1699,3,3,1,0,0,0,0,0,0,1,0,0
775000,749,1,1,1,0,0,0,0,0,0,1,0,0
530000,649,1,1,1,0,0,0,0,0,0,1,0,0
775000,849,2,1,1,0,0,0,0,0,0,1,0,0
543250,249,1,1,0,0,0,0,0,0,0,1,0,0
650000,549,1,1,1,0,0,0,0,0,0,1,0,0
607000,949,2,2,0,0,0,0,0,0,0,0,1,0
641000,649,1,1,0,0,0,0,0,0,0,0,1,0
545900,649,1,1,0,0,0,0,0,0,0,0,1,0
980000,1099,2,2,0,0,0,0,0,0,0,0,1,0
613000,649,1,1,0,0,0,0,0,0,0,0,1,0
1000000,1299,3,2,1,0,0,0,0,0,0,0,1,0
620000,749,1,1,0,0,0,0,0,0,0,0,1,0
625990,649,1,1,0,0,0,0,0,0,0,0,1,0
440000,749,1,1,1,0,0,0,0,0,0,0,1,0
602500,549,1,1,0,0,0,0,0,0,0,0,1,0
768800,749,1,2,1,0,0,0,0,0,0,0,1,0
618000,649,1,1,0,0,0,0,0,0,0,0,1,0
580000,649,1,1,0,0,0,0,0,0,0,0,1,0
1280000,1699,2,2,1,0,0,0,0,0,0,0,1,0
1610000,2624,3,4,1,0,0,0,0,0,0,0,1,0
635000,649,1,1,1,0,0,0,0,0,0,0,1,0
628000,549,1,1,0,0,0,0,0,0,0,0,1,0
767000,749,1,2,1,0,0,0,0,0,0,0,1,0
857500,1099,2,2,0,0,0,0,0,0,0,0,1,0
999999,1299,2,2,1,0,0,0,0,0,0,0,1,0
380000,249,0,1,0,0,0,0,0,0,0,0,1,0
667000,749,1,1,0,0,0,0,0,0,0,0,1,0
957000,949,2,2,1,0,0,0,0,0,0,0,1,0
280000,249,0,1,0,0,0,0,0,0,0,0,1,0
639000,649,1,2,0,0,0,0,0,0,0,0,0,1
1350000,2374,2,3,2,0,0,0,0,0,0,0,0,1
575000,549,1,1,0,0,0,0,0,0,0,0,0,1
765000,749,1,2,0,0,0,0,0,0,0,0,0,1
961000,1099,2,2,0,0,0,0,0,0,0,0,0,1
598888,649,1,1,0,0,0,0,0,0,0,0,0,1
518000,549,1,1,0,0,0,0,0,0,0,0,0,1
869000,949,2,2,0,0,0,0,0,0,0,0,0,1
685000,749,2,1,0,0,0,0,0,0,0,0,0,1
580000,549,1,1,0,0,0,0,0,0,0,0,0,1
785000,749,2,2,0,0,0,0,0,0,0,0,0,1
975000,1099,2,2,0,0,0,0,0,0,0,0,0,1
880000,1099,2,3,0,0,0,0,0,0,0,0,0,1
1190000,1299,2,2,0,0,0,0,0,0,0,0,0,1
3950,249,0,0,0,0,0,0,0,0,0,0,0,1
1600000,1499,2,3,0,0,0,0,0,0,0,0,0,1
1220000,1899,2,2,0,0,0,0,0,0,0,0,0,1
615000,649,1,1,0,0,0,0,0,0,0,0,0,1
510000,549,1,1,0,0,0,0,0,0,0,0,0,1
545000,649,1,1,0,0,0,0,0,0,0,0,0,1
500000,249,1,1,0,0,0,0,0,0,0,0,0,1
480000,549,1,1,0,0,0,0,0,0,0,0,0,1
615000,549,1,1,0,0,0,0,0,0,0,0,0,1
670000,849,2,2,0,0,0,0,0,0,0,0,0,1
630000,649,1,1,0,0,0,0,0,0,0,0,0,1
542000,649,1,1,0,0,0,0,0,0,0,0,0,1
520000,749,1,1,0,0,0,0,0,0,0,0,0,1
653888,549,1,1,0,0,0,0,0,0,0,0,0,1
590000,649,1,1,0,0,0,0,0,0,0,0,0,1
770000,949,1,2,0,0,0,0,0,0,0,0,0,1
688000,749,2,2,0,0,0,0,0,0,0,0,0,1
555000,549,1,1,0,0,0,0,0,0,0,0,0,1
768000,849,2,2,0,0,0,0,0,0,0,0,0,1
569000,649,1,1,0,0,0,0,0,0,0,0,0,1
865000,949,2,2,0,0,0,0,0,0,0,0,0,1
628200,649,1,1,0,0,0,0,0,0,0,0,0,1
570000,649,1,1,0,0,0,0,0,0,0,0,0,1
489000,549,1,1,0,0,0,0,0,0,0,0,0,1
525000,549,1,1,0,0,0,0,0,0,0,0,0,1
600000,649,1,1,0,0,0,0,0,0,0,0,0,1
623500,649,1,2,0,0,0,0,0,0,0,0,0,1
620000,649,1,1,0,0,0,0,0,0,0,0,0,1
520000,549,1,1,0,0,0,0,0,0,0,0,0,1
635000,749,1,1,0,0,0,0,0,0,0,0,0,1
1130000,1499,3,3,0,0,0,0,0,0,0,0,0,1
1060000,1099,2,2,0,0,0,0,0,0,0,0,0,1
1170000,949,2,2,0,0,0,0,0,0,0,0,0,1
630000,649,1,1,0,0,0,0,0,0,0,0,0,1
523000,649,1,1,0,0,0,0,0,0,0,0,0,1
662000,549,1,1,0,0,0,0,0,0,0,0,0,1
560000,649,1,1,0,0,0,0,0,0,0,0,0,1
580000,549,1,1,0,0,0,0,0,0,0,0,0,1
535000,249,1,1,0,0,0,0,0,0,0,0,0,1
705000,649,2,1,0,0,0,0,0,0,0,0,0,1
540000,549,1,1,0,0,0,0,0,0,0,0,0,1
570000,649,1,1,0,0,0,0,0,0,0,0,0,1
582000,749,1,1,0,0,0,0,0,0,0,0,0,1
870000,1099,2,2,0,0,0,0,0,0,0,0,0,1
733000,649,1,1,0,0,0,0,0,0,0,0,0,1
560000,549,1,1,0,0,0,0,0,0,0,0,0,1
590000,649,1,1,0,0,0,0,0,0,0,0,0,1
620000,549,1,1,0,0,0,0,0,0,0,0,0,1
835000,949,2,2,0,0,0,0,0,0,0,0,0,1
750000,849,3,2,0,0,0,0,0,0,0,0,0,1
708000,749,1,2,0,0,0,0,0,0,0,0,0,1
715000,749,2,2,0,0,0,0,0,0,0,0,0,1
499900,549,1,1,0,0,0,0,0,0,0,0,0,1
728960,749,1,1,0,0,0,0,0,0,0,0,0,1
623000,649,1,1,0,0,0,0,0,0,0,0,0,1
599000,649,1,1,0,0,0,0,0,0,0,0,0,1
575500,549,1,1,0,0,0,0,0,0,0,0,0,1
1060000,1299,2,2,0,0,0,0,0,0,0,0,0,1
525000,549,1,1,0,0,0,0,0,0,0,0,0,1
893000,849,2,2,0,0,0,0,0,0,0,0,0,1
499900,549,1,1,0,0,0,0,0,0,0,0,0,1
829000,949,2,2,0,0,0,0,0,0,0,0,0,1
599000,749,1,2,0,0,0,0,0,0,0,0,0,1
550000,549,1,1,0,0,0,0,0,0,0,0,0,1
590000,549,1,1,0,0,0,0,0,0,0,0,0,1
545000,649,1,1,0,0,0,0,0,0,0,0,0,1
910000,949,2,2,0,0,0,0,0,0,0,0,0,1
966850,849,2,2,0,0,0,0,0,0,0,0,0,1
513800,249,1,1,0,0,0,0,0,0,0,0,0,1
555000,549,1,1,0,0,0,0,0,0,0,0,0,1
685000,849,2,2,0,0,0,0,0,0,0,0,0,1
542900,549,1,1,0,0,0,0,0,0,0,0,0,1
695000,649,1,1,0,0,0,0,0,0,0,0,0,1
585000,549,1,1,0,0,0,0,0,0,0,0,0,1
531000,849,1,1,0,0,0,0,0,0,0,0,0,1
757000,1099,2,2,0,0,0,0,0,0,0,0,0,1
685000,849,2,2,0,0,0,0,0,0,0,0,0,1
685000,749,1,2,0,0,0,0,0,0,0,0,0,1
849000,649,1,1,0,0,0,0,0,0,0,0,0,1
749000,749,1,2,0,0,0,0,0,0,0,0,0,1
697000,849,2,2,0,0,0,0,0,0,0,0,0,1
535000,549,1,1,0,0,0,0,0,0,0,0,0,1
595000,649,1,1,0,0,0,0,0,0,0,0,0,1
1950000,1499,2,2,0,0,0,0,0,0,0,0,0,1
530000,549,1,1,0,0,0,0,0,0,0,0,0,1
44000,0,0,0,0,0,0,0,0,0,0,0,0,1
582000,649,1,1,0,0,0,0,0,0,0,0,0,1
525000,249,1,1,0,0,0,0,0,0,0,0,0,1
675000,649,1,1,0,0,0,0,0,0,0,0,0,1
765000,849,1,2,0,0,0,0,0,0,0,0,0,1
593260,549,1,1,0,0,0,0,0,0,0,0,0,1
40000,0,0,0,0,0,0,0,0,0,0,0,0,1
630000,549,1,1,0,0,0,0,0,0,0,0,0,1
551000,849,1,1,0,0,0,0,0,0,0,0,0,1
590000,649,1,1,0,0,0,0,0,0,0,0,0,1
875000,849,1,1,0,0,0,0,0,0,0,0,0,1
649000,649,2,1,0,0,0,0,0,0,0,0,0,1
1075000,949,2,2,0,0,0,0,0,0,0,0,0,1
895000,849,2,2,0,0,0,0,0,0,0,0,0,1
551000,549,1,1,0,0,0,0,0,0,0,0,0,1
750000,949,1,1,0,0,0,0,0,0,0,0,0,1
955000,949,2,2,0,0,0,0,0,0,0,0,0,1
799000,1099,2,2,0,0,0,0,0,0,0,0,0,1
770000,749,2,2,0,0,0,0,0,0,0,0,0,1
1420000,1299,2,2,0,0,0,0,0,0,0,0,0,1
925000,849,2,2,0,0,0,0,0,0,0,0,0,1
1050000,1299,2,2,0,0,0,0,0,0,0,0,0,1
890000,1099,1,1,0,0,0,0,0,0,0,0,0,1
460000,249,0,1,0,0,0,0,0,0,0,0,0,1
820000,849,2,2,0,0,0,0,0,0,0,0,0,1
845000,849,2,2,0,0,0,0,0,0,0,0,0,1
648000,649,1,2,0,0,0,0,0,0,0,0,0,1
852500,949,2,2,0,0,0,0,0,0,0,0,0,1
50000,0,0,0,0,0,0,0,0,0,0,0,0,1
551000,249,1,1,0,0,0,0,0,0,0,0,0,1
649900,649,1,1,0,0,0,0,0,0,0,0,0,1
975000,1099,2,2,0,0,0,0,0,0,0,0,0,1
5000,0,0,0,0,0,0,0,0,0,0,0,0,1
7500,0,0,0,0,0,0,0,0,0,0,0,0,1
710000,849,2,2,0,0,0,0,0,0,0,0,0,1
590000,549,1,1,0,0,0,0,0,0,0,0,0,1
629000,549,1,1,0,0,0,0,0,0,0,0,0,1
820000,749,2,1,0,0,0,0,0,0,0,0,0,1
1148000,1299,2,2,0,0,0,0,0,0,0,0,0,1
495000,249,1,1,0,0,0,0,0,0,0,0,0,1
660000,549,1,1,0,0,0,0,0,0,0,0,0,1
678000,649,1,1,0,0,0,0,0,0,0,0,0,1
559000,549,1,1,0,0,0,0,0,0,0,0,0,1
645000,749,1,2,0,0,0,0,0,0,0,0,0,1
499900,549,1,1,0,0,0,0,0,0,0,0,0,1
560000,649,1,1,0,0,0,0,0,0,0,0,0,1
1585000,1699,2,2,0,0,0,0,0,0,0,0,0,1
902000,849,3,2,0,0,0,0,0,0,0,0,0,1
742000,849,1,2,0,0,0,0,0,0,0,0,0,1
505000,549,1,1,0,0,0,0,0,0,0,0,0,1
1185000,1299,2,2,0,0,0,0,0,0,0,0,0,1
578000,649,1,1,0,0,0,0,0,0,0,0,0,1
975300,1099,2,2,0,0,0,0,0,0,0,0,0,1
526000,549,1,1,0,0,0,0,0,0,0,0,0,1
650000,649,1,1,0,0,0,0,0,0,0,0,0,1
945000,1299,2,2,0,0,0,0,0,0,0,0,0,1
859900,949,2,2,0,0,0,0,0,0,0,0,0,1
640000,849,1,1,0,0,0,0,0,0,0,0,0,1
1830000,1699,2,3,0,0,0,0,0,0,0,0,0,1
570000,749,1,1,0,0,0,0,0,0,0,0,0,1
534000,549,1,1,0,0,0,0,0,0,0,0,0,1
535000,649,1,1,0,0,0,0,0,0,0,0,0,1
600000,549,1,1,0,0,0,0,0,0,0,0,0,1
495000,249,1,1,0,0,0,0,0,0,0,0,0,1
474000,549,1,1,0,0,0,0,0,0,0,0,0,1
665000,649,1,1,0,0,0,0,0,0,0,0,0,1
775000,749,2,2,0,0,0,0,0,0,0,0,0,1
567000,549,1,1,0,0,0,0,0,0,0,0,0,1
585000,649,1,1,0,0,0,0,0,0,0,0,0,1
645000,649,1,1,0,0,0,0,0,0,0,0,0,1
580000,949,1,2,0,0,0,0,0,0,0,0,0,1
695000,749,1,1,0,0,0,0,0,0,0,0,0,1
610000,649,1,1,0,0,0,0,0,0,0,0,0,1
537000,549,1,1,0,0,0,0,0,0,0,0,0,1
1150000,1099,2,2,0,0,0,0,0,0,0,0,0,1
565000,649,1,1,0,0,0,0,0,0,0,0,0,1
849000,949,2,2,0,0,0,0,0,0,0,0,0,1
728000,749,1,1,0,0,0,0,0,0,0,0,0,1
519960,549,1,1,0,0,0,0,0,0,0,0,0,1
55000,249,0,0,0,0,0,0,0,0,0,0,0,1
700000,749,1,2,0,0,0,0,0,0,0,0,0,1
480000,249,0,1,0,0,0,0,0,0,0,0,0,1
855000,1099,3,2,0,0,0,0,0,0,0,0,0,1
759000,649,2,1,0,0,0,0,0,0,0,0,0,1
555000,249,0,1,0,0,0,0,0,0,0,0,0,1
440000,249,0,1,0,0,0,0,0,0,0,0,0,1
606000,749,1,1,0,0,0,0,0,0,0,0,0,1
886000,1299,2,2,0,0,0,0,0,0,0,0,0,1
715000,649,1,1,0,0,0,0,0,0,0,0,0,1
1230000,1299,2,2,0,0,0,0,0,0,0,0,0,1
562000,549,1,1,0,0,0,0,0,0,0,0,0,1
690000,649,1,1,0,0,0,0,0,0,0,0,0,1
9800,549,0,1,0,0,0,0,0,0,0,0,0,1
698000,849,2,2,0,0,0,0,0,0,0,0,0,1
464000,249,1,1,0,0,0,0,0,0,0,0,0,1
483500,249,1,1,0,0,0,0,0,0,0,0,0,1
788000,949,2,2,0,0,0,0,0,0,0,0,0,1
818800,849,2,2,0,0,0,0,0,0,0,0,0,1
520000,649,1,1,0,0,0,0,0,0,0,0,0,1
905200,849,2,2,0,0,0,0,0,0,0,0,0,1
785000,949,2,2,0,0,0,0,0,0,0,0,0,1
575000,649,1,1,0,0,0,0,0,0,0,0,0,1
521750,649,1,1,0,0,0,0,0,0,0,0,0,1
710000,649,1,1,0,0,0,0,0,0,0,0,0,1
709000,749,2,2,0,0,0,0,0,0,0,0,0,1
634000,749,1,2,0,0,0,0,0,0,0,0,0,1
592000,649,1,1,0,0,0,0,0,0,0,0,0,1
515000,549,1,1,0,0,0,0,0,0,0,0,0,1
705000,649,1,1,0,0,0,0,0,0,0,0,0,1
